fire_id,위도,경도
F_022760,35.19603597182728,128.38468615184638
F_022761,35.26094836084291,128.38744162876773
F_022762,35.31924318163848,129.0333834780915
F_022763,35.208586599767926,128.579881299688
F_022764,35.5444410002511,128.10693399965902
F_022765,35.5444410002511,128.10693399965902
F_022766,35.44055199994701,128.2502750005075
F_022767,35.5444410002511,128.10693399965902
F_022768,35.5444410002511,128.10693399965902
F_022769,35.20972799985259,128.7000341001239
F_022770,35.730273999841586,128.15721099964756
F_022771,35.730273999841586,128.15721099964756
F_022772,35.244208700182185,128.5876314997067
F_022773,35.576775000438815,128.5114140000661
F_022774,35.576775000438815,128.5114140000661
F_022775,35.576541999680806,128.51060500043755
F_022776,35.57803299975184,128.5120090005468
F_022777,35.62776899959493,128.041106999931
F_022778,35.457660999885995,128.47341899994294
F_022779,35.45780599997906,128.47337299965582
F_022780,35.576541999680806,128.51060500043755
F_022781,35.57803299975184,128.5120090005468
F_022782,35.62776899959493,128.041106999931
F_022783,35.457660999885995,128.47341899994294
F_022784,35.5472180001526,128.26470900032913
F_022785,35.5472180001526,128.26470900032913
F_022786,35.43490600024162,128.60281399948377
F_022787,35.43490600024162,128.60281399948377
F_022788,35.52793119951658,128.7385953692493
F_022789,35.43478800000631,128.60305800046277
F_022790,35.435040000111336,128.6025239999412
F_022791,35.434887000302,128.6029509999852
F_022792,35.43478800000631,128.60305800046277
F_022793,35.435040000111336,128.6025239999412
F_022794,35.54135499965081,128.5005649996834
F_022795,35.541381999575776,128.49916099981664
F_022796,35.541381999575776,128.49916099981664
F_022797,35.54135499965081,128.5005649996834
F_022798,35.541381999575776,128.49916099981664
F_022799,35.541381999575776,128.49916099981664
F_022800,35.54156500003696,128.50073200039185
F_022801,35.541247999601424,128.50079300009148
F_022802,35.541381999575776,128.49916099981664
F_022803,35.541381999575776,128.49916099981664
F_022804,35.541381999575776,128.49916099981664
F_022805,35.5411990003271,128.5011599999862
F_022806,35.541381999575776,128.49916099981664
F_022807,35.54116800030855,128.50059499968228
F_022808,35.541408999924855,128.50076299963766
F_022809,35.541381999575776,128.49916099981664
F_022810,35.54156500003696,128.50073200039185
F_022811,35.541247999601424,128.50079300009148
F_022812,35.541381999575776,128.49916099981664
F_022813,35.541381999575776,128.49916099981664
F_022814,35.5411990003271,128.5011599999862
F_022815,35.54116800030855,128.50059499968228
F_022816,35.24668140214047,127.7332454900135
F_022817,34.92873399993639,128.1229249999531
F_022818,34.92875699965446,128.12283299965128
F_022819,35.09887699973206,128.25869800011841
F_022820,34.928986000299275,128.12291000053978
F_022821,34.92867999984453,128.12295500041267
F_022822,34.92858100017851,128.12260399981676
F_022823,34.9287219996294,128.12292500012376
F_022824,35.2345030997101,128.50324320024922
F_022825,34.92610499980225,128.12333700002176
F_022826,34.928782999856786,128.12287900020607
F_022827,34.928986000299275,128.12291000053978
F_022828,34.92858100017851,128.12260399981676
F_022829,34.92866899982267,128.1229400003633
F_022830,34.928707000151554,128.12292499952272
F_022831,34.92858100017851,128.12260399981676
F_022832,34.92873399993639,128.1229249999531
F_022833,34.92875699965446,128.12283299965128
F_022834,34.92858100017851,128.12260399981676
F_022835,34.92610499980225,128.12333700002176
F_022836,34.928986000299275,128.12291000053978
F_022837,34.928782999856786,128.12287900020607
F_022838,34.92866899982267,128.1229400003633
F_022839,34.99978599957515,128.18646200047877
F_022840,35.54740000042238,127.7450000002407
F_022841,34.99978599957515,128.18646200047877
F_022842,35.0855449998499,128.09777799963635
F_022843,35.0855449998499,128.09777799963635
F_022844,35.0855449998499,128.09777799963635
F_022845,35.69346599975895,127.92932900029874
F_022846,35.69346599975895,127.92932900029874
F_022847,35.69346600006145,127.92931399962649
F_022848,35.69341999968007,127.92931399957537
F_022849,35.69346999970105,127.92931400006134
F_022850,35.69343600006758,127.9293369996965
F_022851,35.69347000025703,127.92928299955426
F_022852,35.69343199995464,127.92921399975253
F_022853,35.69344700036278,127.92916899963892
F_022854,35.6934660003188,127.92929799979326
F_022855,35.69348099959229,127.92929099983743
F_022856,35.693485000364035,127.92922999951158
F_022857,35.69345500040135,127.92929800052899
F_022858,35.69339000040197,127.9291989995355
F_022859,35.693473999832015,127.92923699990538
F_022860,35.6934429996221,127.92922999993922
F_022861,35.69350399959451,127.92925300023025
F_022862,35.69345900009841,127.92936700052032
F_022863,34.978118999730306,128.31929000007233
F_022864,35.693419999978865,127.92934399980226
F_022865,35.69346999970105,127.92931400006134
F_022866,35.693519999963975,127.9292529997567
F_022867,35.69349700024134,127.92929800013223
F_022868,35.69347400036168,127.92918400017426
F_022869,35.69343200031813,127.92924500024994
F_022870,35.69346600022347,127.92920699990425
F_022871,35.69350400037753,127.92918399953311
F_022872,35.69344700036278,127.92916899963892
F_022873,35.69349699993126,127.9292679998764
F_022874,35.69349299971049,127.929276000466
F_022875,35.693500999884854,127.92929799946104
F_022876,35.69339000040197,127.9291989995355
F_022877,35.69347399996259,127.92935199955784
F_022878,35.69344300043871,127.92918399987948
F_022879,35.69343600024976,127.92923000001454
F_022880,35.693473999832015,127.92923699990538
F_022881,35.6934429996221,127.92922999993922
F_022882,35.69345900009841,127.92936700052032
F_022883,35.693459000025676,127.92925300005041
F_022884,35.69338200008243,127.92932899995509
F_022885,34.978118999730306,128.31929000007233
F_022886,35.69343600006758,127.9293369996965
F_022887,35.69347000025703,127.92928299955426
F_022888,35.693519999963975,127.9292529997567
F_022889,35.693493000349854,127.92938199996199
F_022890,35.693493000349854,127.92938199996199
F_022891,35.69349700024134,127.92929800013223
F_022892,35.693416999625484,127.92930600016405
F_022893,35.69349299968104,127.92925299986685
F_022894,35.69347400036168,127.92918400017426
F_022895,35.69346600022347,127.92920699990425
F_022896,35.69343199999165,127.92923700033425
F_022897,35.69338200008243,127.92932899995509
F_022898,35.693408999881264,127.92918400008769
F_022899,35.69342399959114,127.92927599987173
F_022900,35.69344300043871,127.92918399987948
F_022901,35.69343600024976,127.92923000001454
F_022902,35.68444100002128,127.68831599981382
F_022903,35.693423999557616,127.92925300039762
F_022904,35.693419999978865,127.92934399980226
F_022905,35.693408999881264,127.92918400008769
F_022906,35.69340500028437,127.9292070002334
F_022907,35.693459000025676,127.92925300005041
F_022908,35.693435999961714,127.92924499957607
F_022909,35.69343199995464,127.92921399975253
F_022910,35.69350399959451,127.92925300023025
F_022911,35.69340500028437,127.9292070002334
F_022912,35.693435999961714,127.92924499957607
F_022913,35.69347399996259,127.92935199955784
F_022914,35.69346599975895,127.92932900029874
F_022915,35.69346599975895,127.92932900029874
F_022916,35.69346600006145,127.92931399962649
F_022917,35.69341999968007,127.92931399957537
F_022918,35.693416999625484,127.92930600016405
F_022919,35.69350400037753,127.92918399953311
F_022920,35.69343199999165,127.92923700033425
F_022921,35.69349699993126,127.9292679998764
F_022922,35.69348099959229,127.92929099983743
F_022923,35.693485000364035,127.92922999951158
F_022924,35.69350099989523,127.92927600023151
F_022925,35.693500999884854,127.92929799946104
F_022926,35.68444100002128,127.68831599981382
F_022927,35.62894100029321,127.81285899969382
F_022928,35.655547999559936,128.11166400021258
F_022929,35.655547999559936,128.11166400021258
F_022930,34.96673454634899,128.42728927404883
F_022931,35.655547999559936,128.11166400021258
F_022932,35.64054900041525,127.93555500051724
F_022933,35.655547999559936,128.11166400021258
F_022934,35.64054900041525,127.93555500051724
F_022935,35.62894100029321,127.81285899969382
F_022936,35.07958215756512,127.83923593238619
F_022937,34.87415699967961,128.62999000019545
F_022938,34.87415699967961,128.62999000019545
F_022939,35.762524000246685,127.99325599987736
F_022940,35.6943170001918,127.92871900013064
F_022941,35.6943170001918,127.92871900013064
F_022942,35.693630000358894,127.92948900033619
F_022943,35.693630000358894,127.92948900033619
F_022944,35.693512000389845,127.92926799957402
F_022945,35.693512000389845,127.92926799957402
F_022946,35.693481000240375,127.92913100035892
F_022947,35.693485000036596,127.92922199959061
F_022948,35.693485000036596,127.92922199959061
F_022949,35.693436000164745,127.92918399995398
F_022950,35.694411999951605,127.92870300011322
F_022951,35.69437000028064,127.92878699979423
F_022952,35.69432800032367,127.92876399961426
F_022953,35.69432800032367,127.92876399961426
F_022954,35.69433199964884,127.92875700029325
F_022955,35.69426299994674,127.92872600042826
F_022956,35.69434000024377,127.92872600026779
F_022957,35.6942899996857,127.92873400014008
F_022958,35.694354999884304,127.92868800038391
F_022959,35.6935200003642,127.92915299961942
F_022960,35.693497000103626,127.92918399960756
F_022961,35.693511999986725,127.92919200031356
F_022962,35.6934809997806,127.92920699958553
F_022963,35.69350100002379,127.92916900046218
F_022964,35.6935200003642,127.92915299961942
F_022965,35.69350100002379,127.92916900046218
F_022966,35.69350100002379,127.92916900046218
F_022967,35.69430500036851,127.92871900001433
F_022968,35.69430500036851,127.92871900001433
F_022969,35.694309000187175,127.92870300041749
F_022970,35.694328000136125,127.92877999962042
F_022971,35.693469999939204,127.92925300041374
F_022972,35.693469999863105,127.92920700033376
F_022973,35.69346600017684,127.92918400041796
F_022974,35.694317000416405,127.92882499961202
F_022975,35.69433199974743,127.92871899972222
F_022976,35.694323999904064,127.92878700004034
F_022977,35.694323999904064,127.92878700004034
F_022978,35.69433200032018,127.928772000028
F_022979,35.69434000024377,127.92872600026779
F_022980,35.69433200042351,127.92873399945701
F_022981,35.69433200006369,127.92872599945109
F_022982,35.69435099961832,127.92873399945775
F_022983,35.69432799987873,127.9287340001511
F_022984,35.69434000001735,127.92874099999922
F_022985,35.69971800008017,127.853889000255
F_022986,35.69971800008017,127.853889000255
F_022987,35.693497000434654,127.92921399986362
F_022988,35.69349299996676,127.92925999952209
F_022989,35.69350100036247,127.92919899961451
F_022990,35.69350400004706,127.9291759996102
F_022991,35.6934809997806,127.92920699958553
F_022992,35.69350100024972,127.92913100028669
F_022993,35.69350100002379,127.92916900046218
F_022994,35.6935200003642,127.92915299961942
F_022995,35.69427900008858,127.92874099957108
F_022996,35.69432400010422,127.92871100001116
F_022997,35.6943170001918,127.92871900013064
F_022998,35.69432399965327,127.92874099946808
F_022999,35.69432399965327,127.92874099946808
F_023000,35.69351200027598,127.92919899997051
F_023001,35.6935350003002,127.92918399982814
F_023002,35.693404999999224,127.92922199978915
F_023003,35.20839999973081,128.81000000044983
F_023004,35.69435499979934,127.92872599986073
F_023005,35.69426299994674,127.92872600042826
F_023006,35.69434000024377,127.92872600026779
F_023007,35.69434000024377,127.92872600026779
F_023008,35.69432800032367,127.92876399961426
F_023009,35.69435099988221,127.92867999997202
F_023010,35.69433199974743,127.92871899972222
F_023011,35.69430900022723,127.92876399960163
F_023012,35.69433200032018,127.928772000028
F_023013,35.69432400037039,127.9287569994783
F_023014,35.69432800000963,127.92875699988578
F_023015,35.694369999714674,127.92873399946339
F_023016,35.69434000024377,127.92872600026779
F_023017,35.694324000239504,127.92873399974475
F_023018,35.69343600004225,127.92935900001332
F_023019,35.69343600004225,127.92935900001332
F_023020,35.693469999939204,127.92925300041374
F_023021,35.693469999863105,127.92920700033376
F_023022,35.69346600040739,127.92914600025914
F_023023,35.69346600040739,127.92914600025914
F_023024,35.69353899965734,127.92919899983738
F_023025,35.69346600017684,127.92918400041796
F_023026,35.69346600017684,127.92918400041796
F_023027,35.69351200027598,127.92919899997051
F_023028,35.69432800032367,127.92876399961426
F_023029,35.694317000416405,127.92882499961202
F_023030,35.69433200006369,127.92872599945109
F_023031,35.6943700002565,127.92872599945849
F_023032,35.69435100002337,127.92870299971341
F_023033,35.694339999927514,127.92871900053824
F_023034,35.694339999927514,127.92871900053824
F_023035,35.694369999714674,127.92873399946339
F_023036,35.69971800008017,127.853889000255
F_023037,35.69971800008017,127.853889000255
F_023038,35.69349299996676,127.92925999952209
F_023039,35.693511999986725,127.92919200031356
F_023040,35.69348499999287,127.92919900009888
F_023041,35.69348499999287,127.92919900009888
F_023042,35.694324000239504,127.92873399974475
F_023043,35.694324000239504,127.92873399974475
F_023044,35.694323999563416,127.92871900001148
F_023045,35.69432399965327,127.92874099946808
F_023046,35.69432400010422,127.92871100001116
F_023047,35.693404999999224,127.92922199978915
F_023048,35.69360700032446,127.92912300008395
F_023049,35.69437000028064,127.92878699979423
F_023050,35.69433199964884,127.92875700029325
F_023051,35.69438200043944,127.92873399958687
F_023052,35.69435499979934,127.92872599986073
F_023053,35.694339999927514,127.92871900053824
F_023054,35.6942899996857,127.92873400014008
F_023055,35.310860099723826,129.00752160005362
F_023056,35.69346600040739,127.92914600025914
F_023057,35.694343999791094,127.92882500046092
F_023058,35.69430900022723,127.92876399960163
F_023059,35.69432800000963,127.92875699988578
F_023060,35.69360700032446,127.92912300008395
F_023061,35.69351199965677,127.92918400038987
F_023062,35.538867455882205,128.67301340772212
F_023063,35.694339999927514,127.92871900053824
F_023064,35.69434399965657,127.92874100040594
F_023065,35.69433200042351,127.92873399945701
F_023066,35.69432799987873,127.9287340001511
F_023067,35.69434399965657,127.92874100040594
F_023068,35.693497000434654,127.92921399986362
F_023069,35.69350400042015,127.92920700013556
F_023070,35.69427900008858,127.92874099957108
F_023071,35.693549999806336,127.92916099999478
F_023072,35.693481000240375,127.92913100035892
