fire_id,연도,월,일,시간,진화소요시간(HH),위도,경도,발생지역시도명,발생지역시군구명,발생지역읍면동명,발생지역리명,발생지역번지,발생원인명,피해면적(ha),피해금액
F_007533,1996,4,14,16,4.5,36.475164778848374,128.27227671862886,경상북도,상주,중동,회상,산21,입산자실화,0.3,20.0
F_007534,1996,4,16,12,2.75,36.53052303759204,128.68985646590275,경상북도,안동,남후,무릉,산43,기타,0.4,200.0
F_007535,1996,4,16,15,1.0833333333333333,36.349185930953006,128.03457146683553,경상북도,상주,공성,효곡,산1,논밭두렁소각,3.5,4900.0
F_007536,1996,4,19,14,1.6666666666666665,35.74890438011761,128.8827163366196,경상북도,청도,금천,소천,산239,기타,0.1,40.0
F_007537,1996,4,23,14,18.166666666666668,36.5503937106649,129.01190548014497,경상북도,청송,진보,합강,산1-1,논밭두렁소각,0.2,9.0
F_007538,1996,4,23,14,2.1666666666666665,35.9960626096937,128.7625722387112,경상북도,영천,청통,치일,산25-1,논밭두렁소각,2.0,3000.0
F_007539,1996,4,24,13,2.8333333333333335,36.32373105736759,128.60526313940227,경상북도,의성,봉양,사부,산94,입산자실화,1.5,120.0
F_007540,1996,4,25,13,1.4166666666666667,35.730418315811356,128.8460805854165,경상북도,청도,금천,김전,산128,입산자실화,4.0,800.0
F_007541,1996,4,26,16,2.5,36.740784392823706,128.12749697972492,경상북도,문경,문경,지곡,산1,논밭두렁소각,1.1,50.0
F_007542,1996,4,28,5,2.8333333333333335,36.89408377715853,129.30433767047705,경상북도,울진,서,왕피,산100,입산자실화,1.0,0.0
F_007543,1996,4,2,14,1.3333333333333333,35.953195799376736,129.21943615107392,경상북도,경주,안강,검단,산1,입산자실화,1.0,90.0
F_007544,1996,4,4,13,0.8333333333333334,36.27251107741603,128.36152544151005,경상북도,구미,도개,신림,산14,기타,2.6,0.0
F_007545,1996,4,4,15,2.5,36.404907258891456,129.24542473861052,경상북도,영덕,달산,용전,산50,논밭두렁소각,3.0,300.0
F_007546,1996,4,5,12,2.1666666666666665,36.51792912351548,129.41601893445377,경상북도,영덕,축산,도곡,산40,입산자실화,1.0,120.0
F_007547,1996,4,5,12,1.0833333333333333,36.55105217370419,129.01536870992786,경상북도,청송,진보,부곡,산1,기타,3.0,2000.0
F_007548,1996,4,5,14,2.0,36.220698513137584,128.39031412795194,경상북도,구미,해평,송곡,산1,어린이불장난,1.0,1000.0
F_007549,1996,4,5,14,4.083333333333333,36.79629839917543,128.16992361992953,경상북도,문경,문경,갈평,산68,입산자실화,4.5,203.0
F_007550,1996,4,5,14,2.0833333333333335,36.50660062280604,128.4309262112382,경상북도,의성,안사,쌍호,산17-1,입산자실화,0.4,120.0
F_007551,1996,4,5,14,1.75,35.96047756482201,128.20632855236528,경상북도,성주,벽진,수촌,산8-1,입산자실화,2.0,240.0
F_007552,1996,4,5,16,0.9166666666666666,36.06177953833231,129.28126856970255,경상북도,경주,강동,다산,산1,논밭두렁소각,0.2,100.0
F_007553,1996,4,7,14,2.25,35.79546757095603,129.30705835245595,경상북도,경주,구정,,산1-1,성묘객실화,0.5,20.0
F_007554,1996,4,9,13,3.0,36.55465265413873,128.6056843210362,경상북도,안동,남후,단호,산112,입산자실화,0.9,0.0
F_007555,1996,4,9,14,2.5,36.47602202005781,128.56083587785542,경상북도,안동,풍천,어담,산82,입산자실화,1.5,100.0
F_007556,1996,4,9,18,2.0833333333333335,36.18889737239302,128.16947285657162,경상북도,김천,개령,덕촌,산1,입산자실화,0.4,45.0
F_007557,1996,4,10,12,6.5,36.74947309644245,128.2702858077689,경상북도,문경,산북,전두,산38-1,기타,0.07,20.0
F_007558,1996,4,10,13,20.25,35.81818480323445,128.36690970777423,경상북도,성주,용암,선송,산1,입산자실화,0.1,0.0
F_007559,1996,4,10,15,1.9166666666666665,35.95098771990475,128.41148043308704,경상북도,칠곡,왜관,낙산,산66,기타,1.0,150.0
F_007560,1996,4,10,15,19.833333333333332,36.110063179562935,128.7398225718771,경상북도,군위,산성,봉림,산4,입산자실화,0.07,6.0
F_007561,1996,10,27,14,1.0833333333333333,35.692956769044265,129.27424797566246,경상북도,경주,외동,석계,산1,입산자실화,1.8,19.0
F_007562,1996,12,16,13,1.5,36.76866092082291,128.9488683106022,경상북도,안동,예안,신남,산1-1,입산자실화,0.2,15.0
F_007563,1997,1,16,15,1.5833333333333335,36.056395349292856,129.0487871571556,경상북도,영천,임고,금대,산6-1,입산자실화추정,0.7,150.0
F_007564,1997,1,21,13,1.0833333333333333,36.34481975973934,129.03666066125604,경상북도,청송,부남,대전,산31,입산자실화추정,1.0,26.0
F_007565,1997,3,5,14,2.4166666666666665,36.676391056111726,129.13760336636042,경상북도,영양,영양,삼지,산18,농산폐기물소각,2.5,450.0
F_007566,1997,3,5,15,0.9833333333333333,36.522313351424984,128.56500082637112,경상북도,안동,풍천,인금,산34,쓰레기소각,1.5,300.0
F_007567,1997,3,8,15,1.75,35.78940825994737,129.47394488243674,경상북도,경주,감포,팔조,산72,밭두렁소각,6.8,1080.0
F_007568,1997,3,9,13,0.5,36.50464487996825,129.36821457963202,경상북도,영덕,축산,부곡,산153,농산폐기물소각,0.3,27.0
F_007569,1997,1,27,12,1.8333333333333335,35.76274478941478,129.47633998782743,경상북도,경주,감포,대본,산40,쓰레기소각,1.5,120.0
F_007570,1997,1,29,15,2.25,35.93881412065888,128.78231491236733,경상북도,경산,하양,사기,산9-2,입산자실화추정,1.5,450.0
F_007571,1997,1,29,23,9.166666666666666,36.547652337728934,129.4254444333028,경상북도,영덕,영해,괴시,산19-1,입산자실화추정,2.5,245.0
F_007572,1997,2,6,4,3.6666666666666665,36.07512918614237,128.65885571344492,경상북도,군위,부계,춘산,산124-1,담뱃불실화추정,1.9,300.0
F_007573,1997,2,8,13,2.3333333333333335,35.725686126555445,128.60440207815589,경상북도,청도,각북,지슬,산132,성묘객실화,0.7,210.0
F_007574,1997,2,9,11,1.9166666666666665,35.82753246663009,129.18627893744227,경상북도,경주,서악,,산39,입산자실화추정,1.2,460.0
F_007575,1997,2,19,12,2.0,36.27817229660491,128.16097094865685,경상북도,구미,무을,상송,산23,입산자실화추정,2.5,300.0
F_007576,1997,2,19,14,2.1666666666666665,35.98797975386382,129.25915368551705,경상북도,경주,강동,인동,산25-1,입산자실화추정,4.5,2160.0
F_007577,1997,2,20,3,13.833333333333334,36.88741374859558,129.24930128138828,경상북도,울진,서,왕피,산116,입산자실화추정,15.0,300.0
F_007578,1997,2,20,11,2.5,35.692597337019606,129.29550894324368,경상북도,경주,외동,석계,산71,입산자실화추정,4.8,2976.0
F_007579,1997,2,20,12,3.5833333333333335,35.7775851995563,129.2215612462905,경상북도,경주,내남,용장,산1-1,농산폐기물소각,4.0,3520.0
F_007580,1997,2,20,13,3.75,36.51311221285946,128.42903485024397,경상북도,의성,안사,쌍호,산10,논두렁소각,4.0,390.0
F_007581,1997,2,20,13,3.4166666666666665,36.42035497386204,128.21738944886474,경상북도,상주,헌신,,산15-3,입산자실화추정,3.5,75.0
F_007582,1997,2,20,15,5.75,35.666753909211735,128.36745953309335,경상북도,고령,우곡,예곡,산38-1,쓰레기소각,3.5,280.0
F_007583,1997,2,20,15,22.666666666666668,36.33868078044462,129.34707538986507,경상북도,영덕,남정,우곡,산25,어린이불장난,70.0,9800.0
F_007584,1997,2,20,15,19.5,36.256287245877736,128.79765076128078,경상북도,의성,춘산,금천,산13-1,농산폐기물소각,4.5,600.0
F_007585,1997,2,20,15,1.1666666666666667,36.36556775204684,129.15636164993603,경상북도,청송,부동,이전,산91,입산자실화추정,2.0,150.0
F_007586,1997,2,21,15,2.0833333333333335,36.66144714639778,128.65915454091663,경상북도,안동,서후,자품,산5-1,입산자실화추정,2.0,1800.0
F_007587,1997,3,30,15,3.5,35.955863361530746,128.46221515535515,경상북도,칠곡,지천,연화,산93,담뱃불실화추정,3.5,350.0
F_007588,1997,3,31,2,5.25,36.145110257999285,128.99539082705832,경상북도,영천,화북,정각,산214-4,입산자실화추정,1.9,300.0
F_007589,1997,3,31,15,3.0,36.041554775830896,128.88623652852945,경상북도,영천,화산,가상,산76,담뱃불실화,1.5,360.0
F_007590,1997,4,1,11,2.75,36.23508553002819,128.38125755302977,경상북도,구미,해평,송곡,산59-1,논두렁소각,3.5,315.0
F_007591,1997,4,1,12,1.0,36.19641956870627,128.72541781163594,경상북도,군위,의흥,수북,산93,휴경지소각,0.1,50.0
F_007592,1997,4,1,13,2.9166666666666665,35.735545143081914,128.81064504039688,경상북도,청도,매전,금천,산102,농산폐기물소각,3.9,985.0
F_007593,1997,4,1,16,6.0,35.81275666970501,128.26106586014885,경상북도,성주,수륜,보월,산73,주택취사중인화,5.5,1100.0
F_007594,1997,4,11,16,2.1666666666666665,36.71209988877949,128.20968192090453,경상북도,문경,호계,선암,산1,입산자실화추정,3.5,350.0
F_007595,1997,4,12,10,2.0,36.542767507427556,128.86355877667933,경상북도,안동,임하,천전,산36-1,농산폐기물소각,2.0,590.0
F_007596,1997,4,12,12,5.166666666666667,35.92666133285451,129.2571020789067,경상북도,경주,천북,모아,산6,성묘객실화,13.0,8840.0
F_007597,1997,4,12,13,3.1666666666666665,36.34276790036971,128.92950961384352,경상북도,안동,길안,송사,산29,담뱃불실화추정,6.2,770.0
F_007598,1997,4,12,14,21.333333333333332,36.45935394315329,129.22073971328973,경상북도,영덕,지품,수암,산161,용접중실화,75.0,8790.0
F_007599,1997,4,18,13,2.5833333333333335,36.96709265552127,128.57574049645896,경상북도,영주,단산,단곡,산75,입산자실화추정,2.0,490.0
F_007600,1997,3,25,12,1.5,36.682094722341816,129.40483841388476,경상북도,울진,후포,금음,산91,논두렁소각,1.0,150.0
F_007601,1997,3,25,14,1.5833333333333335,36.78696481984066,128.42432425066997,경상북도,예천,상리,도촌,산39-1,쓰레기소각,1.9,600.0
F_007602,1997,3,28,12,2.4166666666666665,36.411330042382104,128.4678255019971,경상북도,의성,안계,도덕,산32,논두렁소각,0.7,14.0
F_007603,1997,3,30,13,5.416666666666667,35.86910467543288,129.06079503053914,경상북도,경주,서,도계,산45-1,농산폐기물소각,14.8,2960.0
F_007604,1997,3,30,13,17.5,36.02335745476625,128.21449185804158,경상북도,성주,초전,월곡,산65,논두렁소각,6.5,900.0
F_007605,1997,4,20,12,2.5833333333333335,36.805326967372906,129.04187300931656,경상북도,봉화,재산,동면,산194,논두렁소각,1.0,405.0
F_007606,1997,4,25,12,2.4166666666666665,36.56423646898828,128.04381597930632,경상북도,문경,농암,지동,산62,입산자실화추정,3.5,130.0
F_007607,1997,4,26,10,8.75,36.10405876559868,128.28029230355025,경상북도,구미,수점,,산37,성묘객실화,3.5,200.0
F_007608,1997,10,19,13,4.333333333333333,35.89192989622739,127.92228876098811,경상북도,김천,대덕,문의,산65,농산폐기물소각,1.0,2691.0
F_007609,1997,10,20,12,3.0833333333333335,36.132267884933164,128.53853711212872,경상북도,구미,장천,명곡,산22,밭두렁소각,1.5,4036.0
F_007610,1997,4,27,12,3.5833333333333335,36.070240370718004,128.5920031546786,경상북도,군위,효령,매곡,산82,입산자실화추정,2.5,400.0
F_007611,1997,4,28,13,1.5833333333333335,36.06720278981641,128.59022027261673,경상북도,군위,효령,매곡,산83,입산자실화추정,0.5,100.0
F_007612,1997,4,28,13,18.583333333333332,36.30817944505518,128.95722729939442,경상북도,청송,안덕,명당,산49,농산폐기물소각,6.0,420.0
F_007613,1997,4,28,14,17.583333333333332,35.949504278538015,128.7961055535766,경상북도,경산,와촌,소월,산143,군사훈련중발화,4.0,600.0
F_007614,1997,4,28,15,17.833333333333332,36.026749760162716,129.18827687961956,경상북도,경주,안강,산대,산47-1,방화선설치,19.0,7740.0
F_007615,1997,5,1,15,19.083333333333332,36.732615676883476,128.3660690257804,경상북도,예천,용문,내지,산81,입산자실화추정,6.0,900.0
F_007616,1997,5,1,15,17.0,36.58246131610148,128.0350252750824,경상북도,문경,농암,사현,산4,입산자실화추정,25.0,1360.0
F_007617,1997,5,3,14,43.583333333333336,36.81214395916052,129.27072617847207,경상북도,영양,수비,수하,산26-1,입산자실화추정,56.0,6000.0
F_007618,1997,5,5,11,0.5833333333333334,36.80648249109387,129.11155120151048,경상북도,영양,일월,용화,산77-15,입산자실화추정,0.02,7.0
F_007619,1998,2,12,14,1.0,35.880673979380845,128.83290354148977,경상북도,경산,진량,북,산26,쓰레기소각,1.5,4030.0
F_007620,1998,3,7,15,0.6666666666666666,36.211696367034264,128.76319713555264,경상북도,의성,가음,현리,산106-1,논두렁소각,0.2,5.0
F_007621,1998,3,8,14,0.8333333333333334,35.99150987649904,128.56676306919513,경상북도,칠곡,동명,금암,산70,쓰레기소각,0.3,500.0
F_007622,1998,3,8,17,1.9166666666666665,36.736911331959895,128.9712980106649,경상북도,안동,예안,도촌,산210,입산자실화,1.2,3288.0
F_007623,1998,3,10,2,7.666666666666667,36.154940514033704,129.0167965264395,경상북도,영천,자양,보현,산94,입산자실화,3.0,8670.0
F_007624,1998,3,10,8,2.1666666666666665,36.74457015710782,128.96887955213987,경상북도,안동,예안,신남,산59,입산자실화,1.3,3560.0
F_007625,1998,3,15,15,2.1666666666666665,36.02652052551776,128.77582165625643,경상북도,영천,청통,신원,산76,어린이불장난,4.0,11560.0
F_007626,1997,10,25,12,20.0,36.849798847676674,129.23739972473527,경상북도,영양,수비,신암,산19-1,농산폐기물소각,14.0,228.0
F_007627,1997,10,26,13,1.8333333333333335,36.21381343191301,128.42430708245254,경상북도,구미,해평,금산,산71-1,입산자실화추정,0.5,1346.0
F_007628,1997,10,27,9,2.5,36.80648249109387,129.11155120151048,경상북도,영양,일월,용화,산77-15,무속행위실화추정,1.0,0.0
F_007629,1997,11,3,15,10.5,36.689617377425144,129.3499255643361,경상북도,울진,온정,조금,산15,입산자실화추정,4.0,50.0
F_007630,1997,11,4,10,7.25,36.97317363388852,129.26529942068865,경상북도,울진,서,소광,산15,입산자실화추정,8.0,100.0
F_007631,1997,12,31,14,2.1666666666666665,37.08766094986698,129.28808858240075,경상북도,울진,북,덕구,산27,밭두렁소각,2.5,270.0
F_007632,1998,1,1,11,1.6666666666666665,36.69657472223976,129.34066499338047,경상북도,울진,온정,조금,산1,입산자실화,0.5,20.0
F_007633,1998,1,24,13,1.1666666666666667,35.817131631525015,129.18160228332934,경상북도,경주,효현,,산109-1,입산자실화추정,0.2,538.0
F_007634,1998,1,28,13,1.0,36.244129655678506,128.5781810709131,경상북도,군위,군위,동부,산4-1,성묘객실화,3.0,2691.0
F_007635,1998,2,2,14,3.25,36.4713367841543,129.42982369001942,경상북도,영덕,영덕,석,산52,어린이불장난,5.0,13455.0
F_007636,2002,4,5,13,0.3333333333333333,35.960057715784174,128.50179200666705,경상북도,칠곡,지천,심천,산20,입산자실화추정,0.01,0.0
F_007637,2003,4,6,14,1.8333333333333335,36.20718426182076,128.944029111207,경상북도,청송,현서,수락,산71-1,입산자실화추정,0.5,0.0
F_007638,2003,4,6,16,1.25,36.95816656729159,128.794675360806,경상북도,봉화,봉성,금봉,산40,성묘객실화,0.1,270.0
F_007639,2003,4,7,11,0.5,35.716554753585164,129.30564943183597,경상북도,경주,외동,냉천,산8,입산자실화추정,0.2,556.0
F_007640,2001,4,23,14,3.5,36.44544958317537,129.17767984827157,경상북도,영덕,지품,기사,산33,입산자실화추정,1.2,469.0
F_007641,2001,4,23,15,0.8333333333333334,36.21068148434168,128.93945028996606,경상북도,청송,현서,수락,산73,입산자실화추정,0.3,400.0
F_007642,2002,2,11,15,1.15,35.721344545490346,129.4757845660177,경상북도,경주,양남,나아,산95,농산부산물소각추정,0.4,1079.0
F_007643,2002,2,12,13,1.6666666666666665,36.09858749201889,128.74853933556616,경상북도,영천,신령,화서,산35-4,성묘객실화,0.5,1385.0
F_007644,2002,2,14,11,0.55,36.892714803755936,128.85154373432263,경상북도,봉화,법전,풍정,산112-2,쓰레기소각,0.1,270.0
F_007645,2002,4,5,16,1.25,35.93584465089693,128.15933853287345,경상북도,성주,금수,후평,산263,입산자실화추정,0.1,548.0
F_007646,2002,4,5,17,18.666666666666668,36.06476796449246,128.60593022858498,경상북도,칠곡,가산,용수,산105,방화,9.0,24669.0
F_007647,2003,4,15,15,1.2,36.32956065625515,128.98199644366912,경상북도,청송,안덕,신성,산98-1,밭두렁소각,0.2,0.0
F_007648,2003,4,16,11,0.5,35.80596594028406,128.82849930437095,경상북도,경산,자인,울옥,산36,농산부산물소각,0.01,0.0
F_007649,2003,4,16,12,0.8333333333333334,36.41813391155633,128.61981027044962,경상북도,의성,단촌,장림,산104,입산자실화추정,0.01,417.0
F_007650,2001,4,24,12,1.5833333333333335,36.1179891281461,129.03643464365706,경상북도,영천,자양,용산,산32,입산자실화,1.0,2742.0
F_007651,2001,4,24,21,1.6666666666666665,35.99052769159087,129.11410241331131,경상북도,경주,안강,강교,산28,입산자실화추정,0.31,810.0
F_007652,2002,2,15,12,1.0833333333333333,35.83961048912336,128.20896923110757,경상북도,성주,수륜,수륜,산75,입산자실화추정,0.1,270.0
F_007653,2002,2,15,13,0.5,35.82092395396537,128.18459067482772,경상북도,성주,수륜,신파,산52,밭두렁소각,0.1,270.0
F_007654,2002,2,15,15,0.3333333333333333,35.775564502606706,128.97017197262608,경상북도,청도,운문,지촌,산99,담배불실화추정,0.1,270.0
F_007655,2002,4,10,12,2.6666666666666665,35.90990357846252,128.76608368965935,경상북도,경산,하양,남하,산25,입산자실화추정,0.5,0.0
F_007656,2002,4,10,16,1.1666666666666667,36.486158004586486,129.03104468109407,경상북도,청송,파천,신기,산1,공장화재,0.5,30.0
F_007657,2002,4,12,20,4.583333333333333,36.18045855767416,128.91280406395714,경상북도,영천,화북,상송,산32-3,담배불실화추정,1.0,2770.0
